phase,model,start,step,loss,train_acc,cv_acc,l2,theta_std,theta_absmax,elapsed,is_best
spsa,lightweight,12,3,0.57299598,0.71990741,0.69140625,0.005,0.56225763,1.52043840,363.575,0
candidate,lightweight,13,0,0.58946084,0.71759259,0.71093750,0.01,0.59292170,1.29111676,369.227,0
spsa,lightweight,13,1,0.58879852,0.71643519,0.71093750,0.01,0.59251298,1.30178045,377.349,0
spsa,lightweight,13,2,0.58842332,0.71643519,0.71093750,0.01,0.59446167,1.29916905,385.585,0
spsa,lightweight,13,3,0.58822022,0.71759259,0.71093750,0.01,0.59577542,1.28991453,393.866,0
candidate,lightweight,14,0,0.63678715,0.66550926,0.64843750,0.01,0.52829130,1.00345966,399.667,0
spsa,lightweight,14,1,0.63632075,0.67013889,0.65234375,0.01,0.52847518,1.00761717,407.376,0
spsa,lightweight,14,2,0.63610834,0.67013889,0.66406250,0.01,0.52779408,1.01036410,414.257,0
spsa,lightweight,14,3,0.63588345,0.67129630,0.66406250,0.01,0.52986743,1.01358257,422.190,0
candidate,lightweight,15,0,0.61397946,0.67592593,0.66796875,0.005,0.68634692,1.48430307,427.741,0
spsa,lightweight,15,1,0.60982699,0.68402778,0.67187500,0.005,0.68465672,1.44896713,435.777,0
spsa,lightweight,15,2,0.61870124,0.68055556,0.67187500,0.01,0.68287180,1.44887198,443.619,0
spsa,lightweight,15,3,0.61863518,0.67939815,0.67187500,0.01,0.68238115,1.44808357,452.861,0
candidate,lightweight,16,0,0.59098133,0.70254630,0.67578125,0.005,0.62245956,1.14172623,459.795,0
spsa,lightweight,16,1,0.58933184,0.69907407,0.68359375,0.005,0.62740751,1.15573090,468.868,0
spsa,lightweight,16,2,0.61476230,0.69791667,0.69140625,0.02,0.62688496,1.14646857,477.149,0
spsa,lightweight,16,3,0.58927201,0.69675926,0.69140625,0.005,0.62594207,1.12871664,485.561,0
candidate,lightweight,17,0,0.58778551,0.69097222,0.68750000,0.005,0.51606083,1.02837976,491.782,0
spsa,lightweight,17,1,0.59904898,0.68981481,0.68359375,0.01,0.51749616,0.99787220,500.289,0
spsa,lightweight,17,2,0.59730085,0.70486111,0.69140625,0.01,0.51286603,0.97545696,508.283,0
spsa,lightweight,17,3,0.60698820,0.70833333,0.70312500,0.02,0.51478598,0.96210880,516.409,0
candidate,lightweight,18,0,0.56731437,0.73379630,0.72656250,0.005,0.53234099,1.19927065,522.351,0
spsa,lightweight,18,1,0.56970373,0.72453704,0.71875000,0.005,0.54716358,1.22495265,531.080,0
spsa,lightweight,18,2,0.56910250,0.72800926,0.70703125,0.005,0.55629705,1.30131209,539.804,0
spsa,lightweight,18,3,0.56940349,0.72916667,0.71093750,0.005,0.55919482,1.30997260,548.347,0
candidate,lightweight,19,0,0.59169733,0.70949074,0.70703125,0.005,0.44726815,1.03506682,554.316,0
spsa,lightweight,19,1,0.59209911,0.70833333,0.70703125,0.005,0.44701760,1.04453992,562.680,0
spsa,lightweight,19,2,0.59147970,0.70833333,0.71093750,0.005,0.44594879,1.04621589,571.053,0
spsa,lightweight,19,3,0.58937699,0.70486111,0.70703125,0.005,0.44428234,1.04593237,580.034,0
candidate,lightweight,20,0,0.60869216,0.70833333,0.72656250,0.02,0.61833520,1.72215342,585.637,0
spsa,lightweight,20,1,0.59625167,0.70486111,0.74609375,0.01,0.62783545,1.75585617,593.744,1
spsa,lightweight,20,2,0.59448311,0.71643519,0.74218750,0.01,0.62532300,1.73376251,601.862,0
spsa,lightweight,20,3,0.59437265,0.71759259,0.74609375,0.01,0.62300584,1.71473465,609.798,1
candidate,lightweight,21,0,0.61445869,0.70486111,0.70312500,0.02,0.50076659,1.59644312,615.128,0
spsa,lightweight,21,1,0.61416450,0.70833333,0.70703125,0.02,0.50241842,1.60724923,622.849,0
spsa,lightweight,21,2,0.61294864,0.71296296,0.71484375,0.02,0.49808234,1.57440354,630.831,0
spsa,lightweight,21,3,0.61302972,0.71180556,0.71484375,0.02,0.49713458,1.55334744,638.782,0
candidate,lightweight,22,0,0.60905995,0.68634259,0.64453125,0.005,0.63235557,1.33940841,644.462,0
spsa,lightweight,22,1,0.60909498,0.68287037,0.64453125,0.005,0.63316132,1.33913528,652.621,0
spsa,lightweight,22,2,0.60876879,0.68634259,0.63281250,0.005,0.63131792,1.33896137,660.747,0
spsa,lightweight,22,3,0.60870983,0.68287037,0.63281250,0.005,0.63203894,1.34951357,668.841,0
candidate,lightweight,23,0,0.62408591,0.68171296,0.67578125,0.02,0.57428187,0.97633817,674.657,0
spsa,lightweight,23,1,0.62249393,0.68518519,0.67968750,0.02,0.57729749,0.99892485,682.668,0
spsa,lightweight,23,2,0.62189033,0.68055556,0.67968750,0.02,0.57565644,0.99717047,691.671,0
spsa,lightweight,23,3,0.59801731,0.69097222,0.66796875,0.005,0.56917972,0.95945888,700.347,0
candidate,lightweight,24,0,0.57612339,0.72453704,0.69921875,0.005,0.60617897,1.86488958,705.032,0
spsa,lightweight,24,1,0.60573386,0.70717593,0.69531250,0.02,0.61182391,1.87410674,711.242,0
spsa,lightweight,24,2,0.58911310,0.72222222,0.69921875,0.01,0.61149028,1.86668101,717.525,0
spsa,lightweight,24,3,0.58909130,0.72337963,0.69921875,0.01,0.61024172,1.87749001,724.156,0
candidate,lightweight,25,0,0.58378065,0.69675926,0.69531250,0.005,0.53237953,0.95800386,729.763,0
spsa,lightweight,25,1,0.58393761,0.69097222,0.69531250,0.005,0.53272436,0.95562801,738.579,0
spsa,lightweight,25,2,0.58282195,0.69675926,0.69531250,0.005,0.53056515,0.95118735,746.566,0
spsa,lightweight,25,3,0.58220272,0.69560185,0.69921875,0.005,0.53173314,0.95888264,752.896,0
